GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,25,206,10,22,5,46,7,16,0,7
Library,edu.eci.cvds.tdd.library.book,Book,6,22,0,0,2,7,2,3,2,3
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,0,15,0,0,0,2,0,1,0,1
Library,edu.eci.cvds.tdd.library.loan,Loan,3,35,0,0,1,15,1,10,1,10
Library,edu.eci.cvds.tdd.library.user,User,3,14,0,0,1,6,1,4,1,4
